InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2022-03-01|ALA|Branch Name ALA|Alec Garrett|WV3HXSP93X|TILE|9133862.27|9617841.12|Cochran Group|Harding Ltd|PREMIUM|OTHER
2022-03-01|ALA|Branch Name ALA|Heather Fleming|QN6B8LMJTL|TILE|9528524.97|8403316.17|Wood Inc|Cantu Group|PREMIUM|OTHER
2022-03-01|AST|Branch Name AST|Annette Young|PUKMUDFAAW|TILE|3586020.04|4261338.69|Harvey-Calhoun|Webb-Stephens|PREMIUM|OTHER
2022-03-01|AST|Branch Name AST|Trevor Hanson|MR6FI8WKWE|TOOLS|2417410.64|8850126.88|Brown, West and Schneider|Gonzales Group|GOLD|OTHER
2022-03-01|AST|Branch Name AST|Rachael Williams|7YDIMY3UM7|TOOLS|2101521.8|4830370.09|Thomas-Mcguire|Gonzales Group|GOLD|OTHER
2022-03-01|SHY|Branch Name SHY|Valerie Scott|OOYGU7BF52|OTHER|4418617.91|3911368.29|Cochran Group|Gibson LLC|GOLD|R81
2022-03-01|SHY|Branch Name SHY|Christina Newton|QPH4H3PE5L|TILE|9009609.21|6850292.13|Wood, Perez and Garrett|Reynolds-Ryan|OTHER|OTHER
2022-03-01|SHY|Branch Name SHY|Lisa Wagner|ONDID18IIA|OTHER|2980538.81|4331038.95|Brown, West and Schneider|Lee Group|OTHER|R81
2022-04-01|ALA|Branch Name ALA|Laura Thompson|8CQRWF8MRD|OTHER|9368072.42|3121467.03|Sanders PLC|Gomez, Torres and Walker|GOLD|OTHER
2022-04-01|ALA|Branch Name ALA|Marc Williams|74EFKTCHN1|TOOLS|2531407.93|4442885.55|Harvey-Calhoun|Lee Group|GOLD|R81
2022-04-01|ALA|Branch Name ALA|Sean Cuevas|PUKMUDFAAW|TOOLS|3980355.77|8270988.7|Farrell-Taylor|Lamb Ltd|STANDART|OTHER
2022-04-01|AST|Branch Name AST|Colton Thompson|QPH4H3PE5L|TILE|8042992.72|3600836.83|Thomas-Mcguire|Chavez-Ingram|OTHER|OTHER
2022-04-01|AST|Branch Name AST|Patrick Booth|TKQ3DM2XZB|TILE|2083844.75|6423987.44|Atkinson, Harrington and Smith|Gonzalez-Bryan|STANDART|R81
2022-04-01|AST|Branch Name AST|Donna Harding|AAV2MROXEJ|TILE|2510452.82|4932766.69|Li-Sanford|Martinez and Sons|STANDART|OTHER
2022-04-01|SHY|Branch Name SHY|Natalie King|SO1BZ5T5DU|OTHER|1600849.92|2756827.37|Mccarthy Ltd|Gomez, Torres and Walker|STANDART|R81
2022-04-01|SHY|Branch Name SHY|Erin Morales|QPH4H3PE5L|TILE|8567917.55|5120274.69|Rubio, Schmidt and Myers|Barrett Inc|PREMIUM|R81
2022-04-01|SHY|Branch Name SHY|Daniel Mitchell|OOYGU7BF52|OTHER|1953420.82|6990836.11|Perkins, Parker and Mckenzie|Gonzales Group|STANDART|OTHER
2022-05-01|ALA|Branch Name ALA|Dr. Jennifer West|432LHCP8BP|TILE|6905229.28|6111977.97|Erickson LLC|Chavez-Ingram|GOLD|R81
2022-05-01|ALA|Branch Name ALA|Marie Moss|TKQ3DM2XZB|TILE|214498.99|9103201.32|Brown, West and Schneider|Gomez, Torres and Walker|GOLD|R81
2022-05-01|ALA|Branch Name ALA|Natasha Clark|8CQRWF8MRD|TILE|9393411.96|6118394.18|Erickson LLC|Hicks-Willis|OTHER|OTHER
2022-05-01|AST|Branch Name AST|Makayla Parsons|LLJNWJYEQU|TOOLS|2014467.76|558244.77|Sanders PLC|Webb-Stephens|STANDART|OTHER
2022-05-01|AST|Branch Name AST|Alan Alexander|MR6FI8WKWE|OTHER|8000617.92|6087649.79|Reed, Bennett and Clark|Gonzales Group|STANDART|OTHER
2022-05-01|AST|Branch Name AST|Phillip Gray|MR6FI8WKWE|TILE|9842105.28|3447231.19|Patel Inc|Coleman LLC|PREMIUM|OTHER
2022-05-01|SHY|Branch Name SHY|Paul Jackson|74EFKTCHN1|OTHER|447471.35|8459849.29|Christian Inc|Mitchell-Taylor|GOLD|R81
2022-05-01|SHY|Branch Name SHY|Steven Gaines|432LHCP8BP|TOOLS|8619313.78|802226.49|Johnson-Scott|Gonzalez-Bryan|STANDART|R81
2022-05-01|SHY|Branch Name SHY|Don Wheeler|5XYP5L5V4C|OTHER|8469731.67|930878.73|Reed, Bennett and Clark|Ware LLC|GOLD|R81
2022-06-01|ALA|Branch Name ALA|Makayla Smith|Q40TF2CRNA|TILE|4163136.47|3147154.5|Goodman Inc|Cantu Group|GOLD|OTHER
2022-06-01|ALA|Branch Name ALA|Emily Bush|TKQ3DM2XZB|TILE|8090266.35|3887052.75|Patterson-Mcdaniel|Gonzalez-Bryan|STANDART|R81
2022-06-01|ALA|Branch Name ALA|Angel Welch|7YDIMY3UM7|TOOLS|6117406.0|5246698.13|Shaw Inc|Ball-Harmon|GOLD|OTHER
2022-06-01|AST|Branch Name AST|Maria Ponce|5XYP5L5V4C|OTHER|7046093.18|9347086.14|Wood Inc|Chavez-Ingram|GOLD|R81
2022-06-01|AST|Branch Name AST|Christopher Rivera|5XYP5L5V4C|TOOLS|4575232.05|8286037.89|Harmon Group|Evans and Sons|GOLD|OTHER
2022-06-01|AST|Branch Name AST|Cory Ramos|7YDIMY3UM7|TILE|6893082.68|617059.81|Goodman Inc|Reynolds-Ryan|STANDART|R81
2022-06-01|SHY|Branch Name SHY|Brian Wolfe|QN6B8LMJTL|TILE|4956032.96|6091719.53|Reed, Bennett and Clark|Ball-Harmon|STANDART|OTHER
2022-06-01|SHY|Branch Name SHY|Bradley Hart|QPH4H3PE5L|OTHER|9217867.87|651533.06|Cochran Group|Hicks-Willis|PREMIUM|R81
2022-06-01|SHY|Branch Name SHY|Kayla Ford|74EFKTCHN1|TILE|9653271.19|2151593.55|Patterson-Mcdaniel|Skinner, Salazar and Hunt|OTHER|R81
2022-07-01|ALA|Branch Name ALA|Jeremy Crosby|Q40TF2CRNA|TILE|6499028.18|8362203.05|Harmon Group|Reynolds-Ryan|GOLD|R81
2022-07-01|ALA|Branch Name ALA|Elizabeth Heath|74EFKTCHN1|TOOLS|1820005.93|7890453.77|Thomas-Mcguire|Gonzales Group|GOLD|R81
2022-07-01|ALA|Branch Name ALA|Timothy Murphy II|WV3HXSP93X|TILE|9196209.28|5875130.08|Harmon Group|Hicks-Willis|PREMIUM|OTHER
2022-07-01|AST|Branch Name AST|John Robles|5XYP5L5V4C|OTHER|8423825.36|4684456.85|Goodman Inc|Lamb Ltd|STANDART|OTHER
2022-07-01|AST|Branch Name AST|Jacob Gibson|PUKMUDFAAW|TOOLS|5332274.81|5484000.37|Banks PLC|Gibson LLC|GOLD|OTHER
2022-07-01|AST|Branch Name AST|Timothy Powell|SO1BZ5T5DU|TOOLS|6457733.8|9848138.43|Cochran Group|Adams, Smith and Lee|PREMIUM|R81
2022-07-01|SHY|Branch Name SHY|Sherri Mora|AAV2MROXEJ|TILE|7806571.65|8033325.98|Garcia Group|Bates and Sons|GOLD|R81
2022-07-01|SHY|Branch Name SHY|Craig Schultz|OOYGU7BF52|OTHER|2784980.35|2014257.95|Miller-Douglas|Adams, Smith and Lee|STANDART|OTHER
2022-07-01|SHY|Branch Name SHY|Kristin Ward|TKQ3DM2XZB|TILE|9409292.89|1842093.03|Christian Inc|Knight-Johnson|GOLD|R81
2022-08-01|ALA|Branch Name ALA|Donna Guerrero PhD|SO1BZ5T5DU|TILE|9422603.55|6304641.11|Patel Inc|Hicks-Willis|GOLD|R81
2022-08-01|ALA|Branch Name ALA|Victoria Day|Q40TF2CRNA|TILE|442678.76|6505417.08|Rodriguez, Stevens and Thompson|Bates and Sons|OTHER|OTHER
2022-08-01|ALA|Branch Name ALA|Jessica Flores|QN6B8LMJTL|OTHER|4182484.66|5327715.53|Wood Inc|Ware LLC|GOLD|R81
2022-08-01|AST|Branch Name AST|Kayla Murphy|AAV2MROXEJ|TOOLS|1300563.16|9648337.81|Rubio, Schmidt and Myers|Cook Inc|OTHER|OTHER
2022-08-01|AST|Branch Name AST|Cynthia Clark|ONDID18IIA|OTHER|3472343.44|2454139.24|Sanders PLC|Webb-Stephens|OTHER|R81
2022-08-01|AST|Branch Name AST|Julie Adams|Q40TF2CRNA|OTHER|830528.35|6123981.75|Johnson-Scott|Dean-Goodman|OTHER|OTHER
2022-08-01|SHY|Branch Name SHY|Amanda Alexander|432LHCP8BP|OTHER|7628502.2|7234162.07|Potts-Johnson|Skinner, Salazar and Hunt|OTHER|R81
2022-08-01|SHY|Branch Name SHY|Denise James|5XYP5L5V4C|TILE|1231696.45|7778759.26|Garcia Group|Gonzales Group|GOLD|R81
2022-08-01|SHY|Branch Name SHY|Colin Humphrey|TKQ3DM2XZB|TOOLS|5254070.23|6776627.24|Potts-Johnson|Ortega-Castillo|STANDART|R81
2022-09-01|ALA|Branch Name ALA|Matthew Johnson|FEPQIHIOCJ|OTHER|3259065.26|8154771.57|Potts-Johnson|Bates and Sons|STANDART|OTHER
2022-09-01|ALA|Branch Name ALA|Brandon Williams|LLJNWJYEQU|TOOLS|5801708.78|451531.51|Christian Inc|Coleman LLC|STANDART|OTHER
2022-09-01|ALA|Branch Name ALA|Anthony Simon|PUKMUDFAAW|OTHER|3254616.81|2083152.46|Gilmore Inc|Ortega-Castillo|GOLD|OTHER
2022-09-01|AST|Branch Name AST|Jessica Holland|QN6B8LMJTL|TOOLS|6294327.14|3396565.63|Goodman Inc|Hicks-Willis|GOLD|OTHER
2022-09-01|AST|Branch Name AST|Autumn Moore|PLAPEVDAAA|OTHER|2656978.71|1951537.11|Shaw Inc|Lee Group|GOLD|R81
2022-09-01|AST|Branch Name AST|Anna Camacho|LLJNWJYEQU|TILE|7488340.2|4951477.67|Atkinson, Harrington and Smith|Gibson LLC|OTHER|OTHER
2022-09-01|SHY|Branch Name SHY|Jeffrey Miles|PLAPEVDAAA|OTHER|526973.9|7379031.53|Gilmore Inc|Reynolds-Ryan|PREMIUM|R81
2022-09-01|SHY|Branch Name SHY|Joshua Patterson|1E9D46038B|TOOLS|413300.96|4577867.21|Patel Inc|Sheppard, Ortega and Avila|OTHER|OTHER
2022-09-01|SHY|Branch Name SHY|Megan Mendoza|1E9D46038B|TOOLS|9565487.88|2188104.07|Shaw Inc|Gomez, Torres and Walker|PREMIUM|OTHER
2022-10-01|ALA|Branch Name ALA|Amanda Gregory|432LHCP8BP|TILE|3443392.2|944753.24|Banks PLC|Schultz-Brown|PREMIUM|OTHER
2022-10-01|ALA|Branch Name ALA|Noah Watson|1E9D46038B|TILE|6750810.91|2193007.25|Reed, Bennett and Clark|Chavez-Ingram|STANDART|R81
2022-10-01|ALA|Branch Name ALA|Norman Williams|SO1BZ5T5DU|OTHER|7308491.36|4536510.11|Reed, Bennett and Clark|Reynolds-Ryan|OTHER|R81
2022-10-01|AST|Branch Name AST|Rodney Glass|TKQ3DM2XZB|TILE|7025707.54|7437189.09|Harvey-Calhoun|Evans and Sons|GOLD|R81
2022-10-01|AST|Branch Name AST|Tammy Williams|FEPQIHIOCJ|OTHER|5730693.32|2788139.49|Banks PLC|Cook Inc|GOLD|R81
2022-10-01|AST|Branch Name AST|Barbara Chase|AAV2MROXEJ|TILE|2167951.92|7517464.08|Garcia Group|Hicks-Willis|GOLD|R81
2022-10-01|SHY|Branch Name SHY|Matthew Perry|QPH4H3PE5L|OTHER|5137262.73|727817.21|Shaw Inc|Sheppard, Ortega and Avila|GOLD|OTHER
2022-10-01|SHY|Branch Name SHY|Arthur Johnson|8CQRWF8MRD|OTHER|9737797.36|970063.08|Erickson LLC|Schultz-Brown|OTHER|OTHER
2022-10-01|SHY|Branch Name SHY|Maria Osborne|AAV2MROXEJ|TOOLS|186741.92|3640094.52|Rodriguez, Stevens and Thompson|Adams, Smith and Lee|OTHER|OTHER
2022-11-01|ALA|Branch Name ALA|Natalie Bass|SO1BZ5T5DU|OTHER|8547052.77|8429367.49|Miller-Douglas|Coleman LLC|STANDART|OTHER
2022-11-01|ALA|Branch Name ALA|Bridget Williams|Q40TF2CRNA|OTHER|759689.43|3025078.3|Wood Inc|Adkins, Moore and Davis|GOLD|OTHER
2022-11-01|ALA|Branch Name ALA|Joseph Norton|TKQ3DM2XZB|OTHER|7486316.57|1262791.49|Banks PLC|Reynolds-Ryan|GOLD|OTHER
2022-11-01|AST|Branch Name AST|Dr. Tara Gordon|AAV2MROXEJ|TOOLS|1941977.73|7318081.55|Garcia Group|Chavez-Ingram|OTHER|OTHER
2022-11-01|AST|Branch Name AST|Mark Luna|432LHCP8BP|TOOLS|4368328.37|2579496.74|Miller-Douglas|Lamb Ltd|STANDART|R81
2022-11-01|AST|Branch Name AST|Roy Gonzales|LLJNWJYEQU|OTHER|1184126.54|7765337.76|Li-Sanford|Cantu Group|STANDART|OTHER
2022-11-01|SHY|Branch Name SHY|Amanda Mills|SO1BZ5T5DU|OTHER|8613339.44|8578964.47|Reed, Bennett and Clark|Mitchell-Taylor|GOLD|OTHER
2022-11-01|SHY|Branch Name SHY|Deborah Schwartz|ONDID18IIA|TILE|280366.02|8840085.96|Li-Sanford|Adams, Smith and Lee|GOLD|OTHER
2022-11-01|SHY|Branch Name SHY|Victoria Crawford|7YDIMY3UM7|TOOLS|6133667.3|9418076.62|Patterson-Mcdaniel|Cantu Group|GOLD|OTHER
2022-12-01|ALA|Branch Name ALA|Jeremiah Marshall|PUKMUDFAAW|TOOLS|619273.76|7426543.99|Farrell-Taylor|Sheppard, Ortega and Avila|OTHER|R81
2022-12-01|ALA|Branch Name ALA|Michael Thomas|PLAPEVDAAA|TOOLS|112998.38|2494643.1|Christian Inc|Gonzalez-Bryan|OTHER|R81
2022-12-01|ALA|Branch Name ALA|Robert Mclaughlin|MR6FI8WKWE|TILE|1344624.84|5960098.77|Mccarthy Ltd|Sheppard, Ortega and Avila|STANDART|R81
2022-12-01|AST|Branch Name AST|Jean Baker|AAV2MROXEJ|TILE|4732267.72|3172482.83|Wood, Perez and Garrett|Hicks-Willis|OTHER|R81
2022-12-01|AST|Branch Name AST|Ashley Thomas|PLAPEVDAAA|TILE|8647606.08|6163139.02|Banks PLC|Adams, Smith and Lee|GOLD|OTHER
2022-12-01|AST|Branch Name AST|Brittany Spears|432LHCP8BP|OTHER|8751552.63|8822098.86|Miller-Douglas|Gonzalez-Bryan|GOLD|R81
2022-12-01|SHY|Branch Name SHY|Kimberly Estrada|8CQRWF8MRD|TILE|6359701.22|1525447.52|Mccarthy Ltd|Dean-Goodman|STANDART|OTHER
2022-12-01|SHY|Branch Name SHY|Julie Smith|PUKMUDFAAW|TILE|2212902.06|611982.12|Thomas-Mcguire|Cook Inc|GOLD|R81
2022-12-01|SHY|Branch Name SHY|Kathleen Erickson|1E9D46038B|OTHER|170481.91|6307727.04|Rubio, Schmidt and Myers|Bates and Sons|PREMIUM|OTHER
2023-01-01|ALA|Branch Name ALA|Tracy Miller|432LHCP8BP|OTHER|6257836.85|8964885.12|Harvey-Calhoun|Ware LLC|GOLD|OTHER
2023-01-01|ALA|Branch Name ALA|John Carrillo|8CQRWF8MRD|TILE|5708826.33|2755422.42|Rodriguez, Stevens and Thompson|Webb-Stephens|STANDART|OTHER
2023-01-01|ALA|Branch Name ALA|John Delgado|PLAPEVDAAA|TOOLS|9061651.15|1406232.07|Banks PLC|Bates and Sons|GOLD|OTHER
2023-01-01|AST|Branch Name AST|Laura Bryan|AAV2MROXEJ|TILE|5795941.85|4382437.74|Shaw Inc|Dean-Goodman|OTHER|OTHER
2023-01-01|AST|Branch Name AST|Jake Conrad|WV3HXSP93X|TOOLS|2700309.01|5402007.44|Brown, West and Schneider|Barrett Inc|STANDART|OTHER
2023-01-01|AST|Branch Name AST|Alicia Werner|Q40TF2CRNA|OTHER|1345403.21|7824039.57|Shaw Inc|Mitchell-Taylor|OTHER|OTHER
2023-01-01|SHY|Branch Name SHY|Melissa Schneider|7YDIMY3UM7|TILE|1557633.56|2517803.91|Li-Sanford|Hicks-Willis|STANDART|OTHER
2023-01-01|SHY|Branch Name SHY|Christopher Miller|PLAPEVDAAA|OTHER|7703073.35|3488926.08|Harvey-Calhoun|Adkins, Moore and Davis|STANDART|R81
2023-01-01|SHY|Branch Name SHY|James Sullivan|74EFKTCHN1|TOOLS|4076410.7|4412172.42|Rubio, Schmidt and Myers|Adams, Smith and Lee|PREMIUM|OTHER
2023-02-01|ALA|Branch Name ALA|Christine Mccormick|Q40TF2CRNA|TOOLS|4784309.75|9895336.73|Smith PLC|Gonzalez-Bryan|GOLD|R81
2023-02-01|ALA|Branch Name ALA|Michelle Sandoval|ONDID18IIA|TILE|4961605.57|4306774.86|Brown, West and Schneider|Hicks-Willis|OTHER|R81
2023-02-01|ALA|Branch Name ALA|Jacob Campbell|Q40TF2CRNA|TOOLS|2722813.35|5818746.64|Goodman Inc|Webb-Stephens|STANDART|OTHER
2023-02-01|AST|Branch Name AST|Sarah Ortiz|PLAPEVDAAA|TOOLS|7742681.57|5086191.9|Cochran Group|Gonzalez-Bryan|OTHER|OTHER
2023-02-01|AST|Branch Name AST|Jorge Ellis|OOYGU7BF52|TOOLS|3832858.58|9121784.09|Mccarthy Ltd|Hicks-Willis|OTHER|OTHER
2023-02-01|AST|Branch Name AST|John Glover|432LHCP8BP|TILE|8971179.12|2702966.19|Potts-Johnson|Gonzales Group|GOLD|R81
2023-02-01|SHY|Branch Name SHY|Tom Johnson|PLAPEVDAAA|TOOLS|8544737.27|3298896.18|Harmon Group|Bates and Sons|GOLD|R81
2023-02-01|SHY|Branch Name SHY|Matthew Roberts|5XYP5L5V4C|OTHER|9600182.39|6737951.78|Gilmore Inc|Coleman LLC|GOLD|R81
2023-02-01|SHY|Branch Name SHY|Angela Carlson|WV3HXSP93X|OTHER|1822906.98|7122239.66|Banks PLC|Cantu Group|GOLD|R81
2023-03-01|ALA|Branch Name ALA|Donna Wright|FEPQIHIOCJ|TOOLS|7199090.5|9756983.26|Brown, West and Schneider|Ortega-Castillo|OTHER|R81
2023-03-01|ALA|Branch Name ALA|Frank Miller|PLAPEVDAAA|OTHER|8622492.67|162686.15|Johnson-Scott|Dean-Goodman|STANDART|R81
2023-03-01|ALA|Branch Name ALA|Jennifer West|432LHCP8BP|TILE|7444166.74|5381971.93|Garcia Group|Cantu Group|GOLD|OTHER
2023-03-01|AST|Branch Name AST|Brandi Hunt|5XYP5L5V4C|TILE|8099390.11|4099086.97|Mccarthy Ltd|Dean-Goodman|PREMIUM|R81
2023-03-01|AST|Branch Name AST|Nathan Bray|QN6B8LMJTL|TOOLS|9133170.59|6183146.73|Harvey-Calhoun|Lee Group|OTHER|R81
2023-03-01|AST|Branch Name AST|Charles Woods|1E9D46038B|OTHER|5670889.12|2377976.21|Shaw Inc|Young-Johnston|PREMIUM|OTHER
2023-03-01|SHY|Branch Name SHY|Ronald Collins III|WV3HXSP93X|TILE|9223071.4|7418382.05|Miller-Douglas|Barrett Inc|GOLD|OTHER
2023-03-01|SHY|Branch Name SHY|Sandra Reilly|7YDIMY3UM7|TOOLS|9347809.18|6148455.46|Rodriguez, Stevens and Thompson|Schultz-Brown|OTHER|R81
2023-03-01|SHY|Branch Name SHY|Barbara Guzman|8CQRWF8MRD|OTHER|2398654.62|1687764.37|Reed, Bennett and Clark|Lamb Ltd|OTHER|OTHER
2023-04-01|ALA|Branch Name ALA|Sabrina Murillo|OOYGU7BF52|TILE|2475527.49|7143676.68|Rubio, Schmidt and Myers|Hicks-Willis|OTHER|R81
2023-04-01|ALA|Branch Name ALA|Kimberly Abbott|TKQ3DM2XZB|OTHER|6554753.6|8015949.52|Brown, West and Schneider|Lee Group|OTHER|OTHER
2023-04-01|ALA|Branch Name ALA|Patricia Jacobs|FEPQIHIOCJ|TOOLS|3582842.67|4405571.16|Cochran Group|Evans and Sons|OTHER|OTHER
2023-04-01|AST|Branch Name AST|Anita Massey|8CQRWF8MRD|TOOLS|2157744.13|7537830.32|Christian Inc|Ortega-Castillo|GOLD|OTHER
2023-04-01|AST|Branch Name AST|Laura Castro|7YDIMY3UM7|TILE|5308110.88|960554.84|Patterson-Mcdaniel|Skinner, Salazar and Hunt|OTHER|R81
2023-04-01|AST|Branch Name AST|Phillip Peterson|FEPQIHIOCJ|OTHER|9322005.34|1194221.34|Harvey-Calhoun|Chavez-Ingram|PREMIUM|R81
2023-04-01|SHY|Branch Name SHY|Kristin Johnson|8CQRWF8MRD|TOOLS|4500216.62|2018755.94|Banks PLC|Lamb Ltd|GOLD|OTHER
2023-04-01|SHY|Branch Name SHY|Lisa Goodman|LLJNWJYEQU|OTHER|8434645.14|994836.68|Patel Inc|Hicks-Willis|OTHER|R81
2023-04-01|SHY|Branch Name SHY|Leslie Hill|74EFKTCHN1|OTHER|3452911.49|140394.39|Li-Sanford|Ortega-Castillo|PREMIUM|OTHER
2023-05-01|ALA|Branch Name ALA|Krista Mccormick|Q40TF2CRNA|OTHER|5496368.92|4176157.37|Shaw Inc|Bates and Sons|OTHER|R81
2023-05-01|ALA|Branch Name ALA|Robert Price|WV3HXSP93X|OTHER|9811386.36|1176388.15|Garcia Group|Young-Johnston|GOLD|R81
2023-05-01|ALA|Branch Name ALA|Cynthia Davis|432LHCP8BP|TILE|1367721.91|2134948.69|Erickson LLC|Dean-Goodman|PREMIUM|R81
2023-05-01|AST|Branch Name AST|Brian King|PUKMUDFAAW|TOOLS|1777955.72|617082.4|Goodman Inc|Knight-Johnson|PREMIUM|R81
2023-05-01|AST|Branch Name AST|Christopher Morgan|8CQRWF8MRD|TILE|1044761.61|381261.81|Rubio, Schmidt and Myers|Harding Ltd|GOLD|R81
2023-05-01|AST|Branch Name AST|Justin Guerra|5XYP5L5V4C|TOOLS|3659376.92|3416363.72|Harvey-Calhoun|Dean-Goodman|STANDART|OTHER
2023-05-01|SHY|Branch Name SHY|Michael Miller|74EFKTCHN1|TILE|3106035.41|6809613.87|Brown, West and Schneider|Sheppard, Ortega and Avila|PREMIUM|R81
2023-05-01|SHY|Branch Name SHY|Robert Rodriguez|PUKMUDFAAW|TOOLS|3371003.89|3679935.16|Gilmore Inc|Sheppard, Ortega and Avila|OTHER|OTHER
2023-05-01|SHY|Branch Name SHY|James Ali|WV3HXSP93X|OTHER|2908094.26|9097079.58|Patel Inc|Ortega-Castillo|PREMIUM|OTHER
2023-06-01|ALA|Branch Name ALA|Eric Whitaker|ONDID18IIA|OTHER|8593658.74|9621456.25|Harvey-Calhoun|Adkins, Moore and Davis|PREMIUM|R81
2023-06-01|ALA|Branch Name ALA|Ian Caldwell|Q40TF2CRNA|OTHER|6157980.77|1081100.01|Gilmore Inc|Skinner, Salazar and Hunt|GOLD|R81
2023-06-01|ALA|Branch Name ALA|Christine Garza|5XYP5L5V4C|TOOLS|9676284.32|8829125.44|Brown, West and Schneider|Reynolds-Ryan|GOLD|R81
2023-06-01|AST|Branch Name AST|Jeremy Foster|MR6FI8WKWE|OTHER|2571534.1|6087507.98|Potts-Johnson|Ware LLC|PREMIUM|OTHER
2023-06-01|AST|Branch Name AST|Anna Anderson|QN6B8LMJTL|TOOLS|7451886.69|5311485.82|Johnson-Scott|Martinez and Sons|PREMIUM|OTHER
2023-06-01|AST|Branch Name AST|Mason Chavez|LLJNWJYEQU|OTHER|3317098.03|4671342.83|Li-Sanford|Gibson LLC|STANDART|R81
2023-06-01|SHY|Branch Name SHY|Andrea Parker|ONDID18IIA|OTHER|4490261.77|9002929.13|Wood Inc|Adams, Smith and Lee|STANDART|R81
2023-06-01|SHY|Branch Name SHY|Herbert Gonzalez|OOYGU7BF52|OTHER|9740134.32|3509473.07|Atkinson, Harrington and Smith|Bates and Sons|PREMIUM|R81
2023-06-01|SHY|Branch Name SHY|Erin Rodriguez|QN6B8LMJTL|OTHER|9231562.58|7947670.45|Thomas-Mcguire|Barrett Inc|GOLD|OTHER
2023-07-01|ALA|Branch Name ALA|Luis Brewer|ONDID18IIA|OTHER|4011409.56|3670559.56|Goodman Inc|Chavez-Ingram|OTHER|OTHER
2023-07-01|ALA|Branch Name ALA|Jesse Perry|QN6B8LMJTL|OTHER|3958440.7|5712521.13|Banks PLC|Gonzalez-Bryan|STANDART|R81
2023-07-01|ALA|Branch Name ALA|Thomas Howell|LLJNWJYEQU|OTHER|3456057.48|344743.4|Gilmore Inc|Sheppard, Ortega and Avila|PREMIUM|OTHER
2023-07-01|AST|Branch Name AST|Sarah Rodgers|74EFKTCHN1|TILE|8374638.93|7234664.41|Rodriguez, Stevens and Thompson|Hicks-Willis|GOLD|R81
2023-07-01|AST|Branch Name AST|Maria Coffey|MR6FI8WKWE|TOOLS|280442.51|6051051.82|Banks PLC|Young-Johnston|OTHER|OTHER
2023-07-01|AST|Branch Name AST|Natalie Freeman|PUKMUDFAAW|TOOLS|9654544.97|3415145.29|Smith PLC|Ball-Harmon|GOLD|R81
2023-07-01|SHY|Branch Name SHY|Joseph Moss|OOYGU7BF52|OTHER|4416882.71|8614404.15|Mccarthy Ltd|Martinez and Sons|GOLD|OTHER
2023-07-01|SHY|Branch Name SHY|Scott Lee|PLAPEVDAAA|OTHER|7182946.35|3282142.64|Harvey-Calhoun|Martinez and Sons|OTHER|R81
2023-07-01|SHY|Branch Name SHY|Nicholas Bolton|MR6FI8WKWE|TOOLS|6615611.29|8353093.28|Li-Sanford|Cook Inc|STANDART|R81
2023-08-01|ALA|Branch Name ALA|Kevin Williams|FEPQIHIOCJ|TILE|3083999.81|3082613.63|Potts-Johnson|Gibson LLC|PREMIUM|R81
2023-08-01|ALA|Branch Name ALA|Ivan Anderson|PUKMUDFAAW|TILE|7440278.53|8016080.4|Allen, Anderson and Smith|Lamb Ltd|PREMIUM|OTHER
2023-08-01|ALA|Branch Name ALA|Laurie Miller|FEPQIHIOCJ|TOOLS|4918028.91|8512759.2|Rodriguez, Stevens and Thompson|Lamb Ltd|GOLD|OTHER
2023-08-01|AST|Branch Name AST|Daniel Garcia|LLJNWJYEQU|TOOLS|9037766.57|9440460.39|Shaw Inc|Ortega-Castillo|PREMIUM|R81
2023-08-01|AST|Branch Name AST|Matthew Hahn|SO1BZ5T5DU|OTHER|898830.63|5310171.08|Banks PLC|Lee Group|PREMIUM|R81
2023-08-01|AST|Branch Name AST|Daniel Roman|MR6FI8WKWE|TILE|8872663.69|9676923.51|Li-Sanford|Barrett Inc|STANDART|R81
2023-08-01|SHY|Branch Name SHY|James Reeves|MR6FI8WKWE|OTHER|3814343.49|9707931.67|Mccarthy Ltd|Schultz-Brown|OTHER|R81
2023-08-01|SHY|Branch Name SHY|Christopher Moore|74EFKTCHN1|TILE|5337934.2|1041507.1|Mccarthy Ltd|Coleman LLC|STANDART|OTHER
2023-08-01|SHY|Branch Name SHY|Laura Martinez|WV3HXSP93X|OTHER|1005736.62|3734923.85|Perkins, Parker and Mckenzie|Cook Inc|STANDART|R81
2023-09-01|ALA|Branch Name ALA|Dustin Harrison|1E9D46038B|OTHER|5518017.15|7129623.04|Allen, Anderson and Smith|Dean-Goodman|PREMIUM|R81
2023-09-01|ALA|Branch Name ALA|Jade Mcdonald|7YDIMY3UM7|TOOLS|8356596.99|1231993.67|Sanders PLC|Hicks-Willis|GOLD|OTHER
2023-09-01|ALA|Branch Name ALA|Julia Floyd|PUKMUDFAAW|TILE|8376825.11|463688.45|Smith PLC|Evans and Sons|OTHER|R81
2023-09-01|AST|Branch Name AST|Eric Golden|74EFKTCHN1|OTHER|3157375.15|6349059.34|Li-Sanford|Schultz-Brown|OTHER|OTHER
2023-09-01|AST|Branch Name AST|John Huff|PLAPEVDAAA|TOOLS|8686958.27|4519199.03|Farrell-Taylor|Barrett Inc|GOLD|R81
