InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2020-06-21|AST|Steele Inc|Manuel Sanders|N6RIFWD3PX|OTHER|8013357.86|2886319.44|Barber, Mitchell and Gonzalez|Hernandez, Sullivan and Parsons|GOLD|OTHER
2021-03-01|SHY|Davis Ltd|Joe Clark|S0FFCE8301|TILE|5934089.06|9167738.56|Lopez-Martinez|Evans and Sons|OTHER|R81
2022-05-13|ALA|Thompson Group|Misty Murphy|Z82YIGP1V6|OTHER|9687188.14|8427694.22|Roberts-Schroeder|Evans and Sons|OTHER|R81
2021-06-09|AST|Stout-Brown|Victoria Hayes|NZ5K0S3ZSX|OTHER|402528.45|9323229.48|Morgan Ltd|Holmes LLC|STANDART|OTHER
2023-02-18|SHY|Richards-Turner|Brenda Black|UJEM5Q5MHJ|TILE|7923985.1|1523740.97|Alvarez LLC|Evans and Sons|OTHER|R81
2022-04-26|AST|Williams-Spencer|Micheal Reed|XVBSDVRLYC|TILE|8556064.4|4791447.89|Owens-Juarez|Hernandez, Sullivan and Parsons|GOLD|OTHER
2023-05-18|ALA|Kim, Conner and Randall|Christopher Valentine|3DA0CODEH6|TOOLS|6851618.44|4528237.98|Stewart LLC|Ryan, Henderson and Evans|OTHER|R81
2021-10-12|ALA|Juarez-Thompson|Nicole Stevens|WP6T6LO0GD|OTHER|3616541.36|8870224.81|Barber, Mitchell and Gonzalez|White, Smith and Harvey|PREMIUM|OTHER
2021-12-03|AST|Johnson Ltd|Sheila Grimes|EQ4A1B9YOS|OTHER|9600049.34|8552360.53|Morgan Ltd|Weeks Inc|GOLD|OTHER
2022-06-13|ALA|Schmidt and Sons|Larry Parker|8NSUI1GNT5|TOOLS|478536.82|8724897.75|Roberts-Sullivan|Ponce and Sons|STANDART|OTHER
2020-04-25|ALA|Anderson-Moore|Joshua Peters|NZ5K0S3ZSX|TOOLS|1658441.18|2789189.97|Cross, Garcia and Perez|Hughes, Benitez and Moran|STANDART|OTHER
2020-09-10|ALA|Rivera-Donovan|William Matthews|X9AJK9IPLL|TOOLS|7764824.35|5036905.08|Shaw-Elliott|Hines and Sons|GOLD|R81
2020-09-24|ALA|Bell, Bridges and Crawford|Travis Perry|LZ2Y5QD04H|OTHER|6259255.26|3140712.75|Howell-Coleman|Phelps-Fisher|OTHER|R81
2023-02-21|AST|Perkins and Sons|Jamie Li|B6BVYHX7P0|TOOLS|7611832.58|5408346.8|Owens-Juarez|Elliott Group|PREMIUM|OTHER
2022-05-21|SHY|Alvarez, Barrett and Murillo|Gabrielle Cox|B6BVYHX7P0|OTHER|2516193.23|9295161.58|Barber, Mitchell and Gonzalez|Beltran LLC|OTHER|R81
2020-05-26|ALA|Koch-Stewart|Ryan Wood|B6BVYHX7P0|TILE|2977842.63|1249249.82|Christensen Group|Weeks Inc|PREMIUM|R81
2022-04-04|AST|Schmidt Inc|Catherine Walker|EKXIBR4WXW|TOOLS|8125652.9|6889030.52|Stewart LLC|Holmes LLC|OTHER|R81
2022-08-25|ALA|Fox-Orr|Monique Gardner|8NSUI1GNT5|TILE|9749800.06|9714535.66|Russell, Harris and Morris|Ryan, Henderson and Evans|PREMIUM|R81
2023-04-14|AST|Diaz Inc|Donald Mitchell|WEUPV1FC3J|OTHER|9093374.3|4415027.53|Terry, Ross and Silva|Collins and Sons|OTHER|R81
2021-06-03|ALA|Logan PLC|Joshua Tate|X9AJK9IPLL|TOOLS|1739163.64|6155163.08|Edwards-Maynard|Hughes, Benitez and Moran|OTHER|R81
2020-07-14|AST|Davenport and Sons|Ryan Mathews|6843ZPUPFD|TILE|5954536.62|4100682.64|Cross, Garcia and Perez|Holmes LLC|OTHER|R81
2021-05-09|SHY|Gonzales-Garcia|Sharon Lee|EQ4A1B9YOS|OTHER|3153225.71|8489034.51|Alvarez LLC|Phelps-Fisher|PREMIUM|R81
2023-06-29|AST|Morris-Gonzalez|Shannon Howard|Z82YIGP1V6|TILE|9014727.6|2278841.37|Boyle-Heath|Davis-Shaw|PREMIUM|R81
2022-04-15|AST|Melendez Inc|Jaime Taylor|6843ZPUPFD|OTHER|6403662.93|7185273.88|Cross, Garcia and Perez|Mclean-Hawkins|PREMIUM|R81
2022-02-09|AST|Spence Ltd|Gregory Garcia|S0FFCE8301|TOOLS|9243642.48|802964.95|Rios Ltd|Ryan, Henderson and Evans|OTHER|OTHER
2023-06-21|ALA|Villegas-Lester|Marissa Howard|LZ2Y5QD04H|OTHER|1362370.03|7685419.28|Hernandez-Cunningham|Collins and Sons|GOLD|OTHER
2022-12-26|AST|Gonzales-Drake|Travis Brady|UJEM5Q5MHJ|TILE|3235792.19|7939458.69|Terry, Ross and Silva|White, Smith and Harvey|GOLD|OTHER
2021-02-28|SHY|Bradley Inc|Paul Larson|WP6T6LO0GD|OTHER|8234749.59|1676857.51|Alvarez LLC|White, Smith and Harvey|STANDART|R81
2022-01-15|ALA|Andrade Inc|Dr. Patrick Wagner|WEUPV1FC3J|OTHER|6632552.54|167859.43|Johnson, Greene and Duke|Evans and Sons|STANDART|OTHER
2021-08-18|ALA|Rodriguez, Hayes and Cook|James Rivera|WEUPV1FC3J|TILE|7953564.71|623297.25|Alvarado Ltd|Ryan, Henderson and Evans|OTHER|OTHER
2022-09-28|ALA|Jones LLC|Douglas Fox|X9AJK9IPLL|TILE|5719422.31|7468544.39|Davidson PLC|Hernandez, Sullivan and Parsons|STANDART|OTHER
2021-12-05|SHY|Caldwell, Johnson and Harmon|Jeffrey Delgado|N6RIFWD3PX|TILE|7946642.7|8812828.15|Rios Ltd|Hardin-Roberts|OTHER|OTHER
2023-03-31|ALA|Smith-Williams|Andrea Lopez|NZ5K0S3ZSX|OTHER|2654728.17|7169355.13|Werner, Hall and Reyes|Lewis, Sullivan and Harrison|STANDART|OTHER
2022-04-19|ALA|Vargas, George and Poole|Crystal Davidson MD|S0FFCE8301|TILE|7436260.41|8273056.88|Baker Group|Anderson-Robinson|GOLD|R81
2023-02-13|AST|Flores-Smith|Tonya Cantrell|8NSUI1GNT5|TOOLS|141024.96|5030665.92|Roberts-Sullivan|Elliott Group|PREMIUM|R81
2023-07-11|SHY|Guerrero, Moore and Mullins|Tammy Petersen|S0FFCE8301|OTHER|9978969.62|4145961.72|Jones-Martin|Holmes LLC|PREMIUM|R81
2020-11-01|SHY|Nguyen LLC|Ashley Le|8NSUI1GNT5|TOOLS|4668445.86|9050458.83|Shaw-Elliott|Daniels Ltd|GOLD|OTHER
2020-08-12|ALA|Quinn-Tate|Brooke Sanchez|XVBSDVRLYC|TILE|6964661.3|3580552.46|Howell-Coleman|Collins and Sons|OTHER|R81
2021-04-13|ALA|Odonnell, Johnson and Jones|Matthew Hawkins|N6RIFWD3PX|TOOLS|6177850.64|4806793.94|Baker Group|Weeks Inc|GOLD|OTHER
2022-12-23|AST|Rice Group|Patrick Watkins|LZ2Y5QD04H|TILE|3442808.17|3025228.49|Howell-Coleman|Ponce and Sons|OTHER|R81
2020-12-17|AST|Bullock LLC|Nancy Cross|EKXIBR4WXW|TOOLS|2316503.15|6855568.43|Rios Ltd|Ponce and Sons|GOLD|R81
2020-03-09|SHY|Sandoval-Dunn|Connie Lara|WP6T6LO0GD|TILE|914037.04|4572500.54|Shaw-Elliott|Hardin-Roberts|OTHER|OTHER
2022-06-19|AST|James-Pena|Lauren Reid|WEUPV1FC3J|TOOLS|6346288.38|6652392.46|Owens-Juarez|Pope, Sullivan and Wells|PREMIUM|R81
2021-04-15|SHY|Higgins-Alexander|Sarah Fischer|3DA0CODEH6|TILE|188733.0|3195748.07|Owens-Juarez|Elliott Group|OTHER|R81
2020-08-14|ALA|George LLC|Elizabeth Barnes|WEUPV1FC3J|TILE|3102325.68|9037388.89|Baker Group|Jones LLC|OTHER|R81
2020-05-28|SHY|Turner-Roberts|Felicia Moore|3DA0CODEH6|TOOLS|5515153.16|286374.24|Roberts-Schroeder|Wade Group|OTHER|R81
2020-06-03|SHY|Garcia Inc|Andrew Oneill|EQ4A1B9YOS|OTHER|7010507.07|2256200.13|Lopez-Martinez|Ponce and Sons|PREMIUM|R81
2023-04-26|ALA|Baker Ltd|Caleb Brown|WEUPV1FC3J|OTHER|9788999.67|6706899.02|Owens-Juarez|Phelps-Fisher|GOLD|R81
2020-09-07|AST|Mitchell, Martin and Simpson|Alicia Waters|NJ36Z2O0HI|TILE|6891451.83|9637763.49|Owens-Juarez|Wade Group|PREMIUM|R81
2022-03-30|ALA|Williams, Arroyo and Rodriguez|Marie Young|EQ4A1B9YOS|TOOLS|2705625.94|4580249.98|Nguyen-Snyder|Mathis-Anderson|OTHER|R81
2020-08-25|ALA|Sloan-Davis|Elizabeth Watson|NJ36Z2O0HI|TILE|2875199.86|9518719.35|Alvarez LLC|Daniels Ltd|STANDART|OTHER
2022-11-19|ALA|Ramirez-Torres|Lindsey Sanders|UJEM5Q5MHJ|TILE|9383662.63|5624828.12|Stewart LLC|Hughes, Benitez and Moran|STANDART|R81
2021-06-23|AST|Freeman PLC|Martin Burns|EQ4A1B9YOS|OTHER|9423281.41|1917230.49|Ramos, Davis and Chan|Elliott Group|GOLD|OTHER
2022-08-03|ALA|Ward Inc|Robert Williams|NJ36Z2O0HI|TILE|3596522.69|159602.69|Christensen Group|Hall-Rosales|OTHER|R81
2021-11-11|AST|Beck-Mendoza|Scott Yu|S0FFCE8301|TOOLS|2295655.57|5814231.03|Thomas LLC|Davis-Shaw|OTHER|OTHER
2021-08-07|AST|Wright, Evans and Chang|Lorraine Harris|3DA0CODEH6|TILE|4836964.59|7466753.11|Alvarez LLC|Ryan, Henderson and Evans|STANDART|OTHER
2022-01-06|AST|White LLC|Kyle Fisher|EKXIBR4WXW|TILE|9100034.22|1144303.18|Johnson, Greene and Duke|Hall-Rosales|PREMIUM|R81
2020-07-09|SHY|Allen-Villanueva|Brooke Reyes|WEUPV1FC3J|TOOLS|4529235.06|1097728.84|Cross, Garcia and Perez|Case, Wilson and Robinson|GOLD|R81
2023-08-29|AST|Pruitt-Perez|Barbara Barajas|N6RIFWD3PX|TOOLS|966878.7|3810041.2|Stewart LLC|Phelps-Fisher|STANDART|R81
2021-02-15|AST|Smith Group|Gerald James|3DA0CODEH6|TOOLS|7855023.18|7836442.72|Shaw-Elliott|Hardin-Roberts|GOLD|R81
2021-07-31|ALA|Freeman-Mclean|Martha Russo|NZ5K0S3ZSX|TILE|4082858.03|5397480.23|Jones-Martin|Norton-Mendez|PREMIUM|R81
2023-01-20|SHY|Montgomery, Daniel and Perry|Vanessa Hart|W0CZSI47M1|TILE|9443292.93|9827306.0|Johnson, Greene and Duke|Mclean-Hawkins|OTHER|R81
2020-11-24|SHY|Wilson, Brady and Norton|Laurie Snyder|VAC7VAIIS5|TILE|3006615.07|7760010.49|Stewart LLC|Jones LLC|GOLD|OTHER
2022-11-08|AST|Savage LLC|Nathaniel Lambert|6843ZPUPFD|TOOLS|4522256.6|4123594.97|Owens-Juarez|Serrano, Frank and Butler|PREMIUM|OTHER
2022-01-11|SHY|Romero-Klein|Tamara Wagner|EQ4A1B9YOS|TILE|8117605.76|6995302.51|Terry, Ross and Silva|Clark, Pugh and Savage|OTHER|OTHER
2022-05-20|AST|Roth, Jones and Allen|David Harris|WEUPV1FC3J|OTHER|8226451.12|8736908.1|Hudson, Gutierrez and Fields|Daniels Ltd|STANDART|R81
2023-01-28|ALA|Dudley-White|Joseph Thompson|EQ4A1B9YOS|OTHER|6262317.47|8934093.53|Alvarez LLC|Beltran LLC|OTHER|R81
2022-03-09|AST|Dominguez, Myers and Hardy|Gabriel Gomez|EQ4A1B9YOS|TOOLS|2490700.3|9255274.73|Christensen Group|Jones LLC|GOLD|OTHER
2022-05-12|AST|Townsend-Hernandez|John Harding|UJEM5Q5MHJ|TILE|4462950.32|4943951.99|Hernandez-Cunningham|Evans and Sons|GOLD|R81
2022-02-04|SHY|Hill PLC|Kevin Craig|WP6T6LO0GD|TILE|1322779.59|5285935.67|Rios Ltd|Evans and Sons|PREMIUM|R81
2020-07-21|SHY|Wang, Tapia and Roberts|Mark Bautista|B6BVYHX7P0|OTHER|8765514.97|8536618.44|Alvarez LLC|Daniels Ltd|GOLD|OTHER
2021-09-06|AST|Baker Inc|Christopher Singleton|NZ5K0S3ZSX|TOOLS|8878180.57|7560541.4|Jones-Martin|Hughes, Benitez and Moran|GOLD|R81
2020-01-11|SHY|Wright PLC|David Silva|LZ2Y5QD04H|TILE|9331018.89|8955846.37|Boyle-Heath|Pena, Wilson and Bright|OTHER|OTHER
2021-01-10|AST|Jordan-Bryan|Adam Berg|Z82YIGP1V6|TOOLS|3956256.88|7035630.79|Boyle-Heath|Collins and Sons|GOLD|R81
2021-04-04|ALA|Chambers, Buchanan and Anderson|Dennis Riley|N6RIFWD3PX|TILE|5324942.86|4867384.82|Roberts-Sullivan|Davis-Shaw|OTHER|R81
2023-04-23|SHY|Lane, Castro and Morton|Michael Madden|3DA0CODEH6|TILE|8052557.36|6841112.3|Rios Ltd|Foley, Wright and Anthony|PREMIUM|R81
2020-01-28|AST|Vaughn PLC|Dennis Gross|N6RIFWD3PX|TILE|9116276.61|9255932.54|Stewart LLC|Wade Group|STANDART|R81
2021-05-02|SHY|Lynn Ltd|Terry Sparks|Z82YIGP1V6|TILE|9845288.61|4588696.05|Owens-Juarez|Daniels Ltd|STANDART|OTHER
2020-02-07|AST|Allen, Santos and Snyder|Christina Rivas|EKXIBR4WXW|TILE|6673031.07|6605574.03|Christensen Group|Hardin-Roberts|STANDART|OTHER
2022-09-10|SHY|Rodriguez-Waters|Alyssa Conrad|3DA0CODEH6|TILE|1282514.78|5173243.31|Terry, Ross and Silva|Norton-Mendez|GOLD|OTHER
2023-09-05|AST|Valdez, Castro and Mitchell|Rebecca Conner|XVBSDVRLYC|OTHER|1387684.43|148495.05|Howell-Coleman|Phelps-Fisher|GOLD|R81
2022-01-22|AST|Black Group|John Richards|B6BVYHX7P0|OTHER|6152038.78|7581098.74|Ramos, Davis and Chan|Beltran LLC|STANDART|OTHER
2020-01-31|SHY|Scott, Brewer and Eaton|Mrs. Michelle Conner|WEUPV1FC3J|TOOLS|7873365.42|8703406.04|Barber, Mitchell and Gonzalez|Weeks Inc|STANDART|R81
2021-08-09|SHY|Moran, Spencer and Lopez|Molly Trujillo|B6BVYHX7P0|OTHER|4573290.94|7734074.26|Shaw-Elliott|Collins and Sons|OTHER|OTHER
2023-03-06|AST|Jones, Bright and Green|Martin Williams|UJEM5Q5MHJ|TOOLS|8039537.78|9305957.8|Hudson, Gutierrez and Fields|Davis-Shaw|GOLD|R81
2023-02-04|ALA|Martin-Greene|Karla Kelly|6843ZPUPFD|TOOLS|1881028.8|8703445.29|Alvarez LLC|Mathis-Anderson|GOLD|R81
2023-03-14|AST|Chandler, Brown and Whitaker|Michael Wright|3DA0CODEH6|TILE|4907955.62|7019665.36|Baker Group|Collins and Sons|PREMIUM|R81
2022-05-01|AST|Franklin-Reed|Morgan Combs|S0FFCE8301|OTHER|4690492.91|5435151.17|Russell, Harris and Morris|Evans and Sons|GOLD|R81
2021-10-24|ALA|Simon, Thomas and Stevens|Sarah Elliott|VAC7VAIIS5|TILE|7929896.58|8159196.54|Barber, Mitchell and Gonzalez|Jones LLC|PREMIUM|OTHER
2022-06-06|AST|Williams, Carpenter and Johnson|Rachel Curtis|NJ36Z2O0HI|OTHER|7541319.38|2886967.95|Shaw-Elliott|Case, Wilson and Robinson|GOLD|R81
2023-07-10|ALA|Norman-Taylor|Stephen Garcia|NZ5K0S3ZSX|OTHER|8010157.58|9725940.3|Owens-Juarez|Collins and Sons|STANDART|OTHER
2022-09-21|SHY|Davis, Hernandez and Stevenson|David Carr|LZ2Y5QD04H|OTHER|3669124.78|9490963.97|Christensen Group|Pena, Wilson and Bright|GOLD|OTHER
2020-07-21|SHY|Gonzales-Nichols|David Gonzalez|Z82YIGP1V6|OTHER|8935158.76|162136.66|Werner, Hall and Reyes|Evans and Sons|PREMIUM|R81
2022-01-16|ALA|White, Williams and Levine|Leslie Little|W0CZSI47M1|TOOLS|890643.06|4840526.86|Werner, Hall and Reyes|Foley, Wright and Anthony|STANDART|OTHER
2023-05-09|AST|Parker-Gutierrez|Jill Green|X9AJK9IPLL|TILE|3930800.29|9402382.23|Owens-Juarez|Hall-Rosales|OTHER|R81
2020-01-01|ALA|Wilson Ltd|Jose Douglas|NJ36Z2O0HI|TOOLS|1357281.88|342057.63|Christensen Group|Hernandez, Sullivan and Parsons|GOLD|OTHER
2022-06-11|ALA|Jones-Smith|Anthony Duran|6843ZPUPFD|OTHER|9772704.29|6958747.23|Alvarez LLC|Serrano, Frank and Butler|STANDART|R81
2021-01-30|AST|Butler-Peters|Mr. Frederick Kramer DDS|EKXIBR4WXW|TILE|5616774.18|6827316.18|Hudson, Gutierrez and Fields|Collins and Sons|GOLD|R81
2021-07-17|AST|Hughes-Garcia|Donna Joyce|XVBSDVRLYC|OTHER|7445835.47|9610529.57|Terry, Ross and Silva|Evans and Sons|GOLD|R81
2023-01-20|SHY|Crawford, Burke and Lloyd|Denise Banks|NJ36Z2O0HI|OTHER|8550909.45|4436337.19|Russell, Harris and Morris|Case, Wilson and Robinson|PREMIUM|OTHER
2020-09-15|ALA|Mcdaniel Inc|Carla Schultz|8NSUI1GNT5|OTHER|3970293.2|1833055.36|Thomas LLC|Davis-Shaw|OTHER|R81
2023-06-02|AST|Henry-Thompson|Andrea Bowman|N6RIFWD3PX|TOOLS|4473700.03|5012899.56|Hudson, Gutierrez and Fields|Mathis-Anderson|GOLD|R81
2022-02-16|AST|Newman, Tate and Ryan|Samantha Frost|WP6T6LO0GD|TOOLS|6804869.59|9481912.3|Cross, Garcia and Perez|Daniels Ltd|STANDART|OTHER
2020-10-08|SHY|Hayes, Montgomery and Evans|Kevin Hamilton Jr.|N6RIFWD3PX|OTHER|1296690.82|9580543.45|Jones-Martin|Phelps-Fisher|GOLD|R81
2021-07-10|AST|Hughes-Walker|Benjamin Rivera|8NSUI1GNT5|TILE|4806388.33|3803257.45|Jones-Martin|Daniels Ltd|PREMIUM|OTHER
2020-04-26|AST|Leach, Mora and Henry|Jennifer Gonzales|UJEM5Q5MHJ|TILE|7657593.29|3992889.32|Roberts-Sullivan|White, Smith and Harvey|PREMIUM|R81
2021-08-10|ALA|Martinez-Gonzalez|Justin Taylor|UJEM5Q5MHJ|TOOLS|7674824.76|7075727.02|Nguyen-Snyder|Hernandez, Sullivan and Parsons|GOLD|R81
2021-06-20|ALA|Horn, Dickerson and Miller|Christopher Conley|N6RIFWD3PX|TILE|2187025.05|7050689.46|Davidson PLC|Serrano, Frank and Butler|GOLD|OTHER
2020-01-14|ALA|Craig Ltd|Johnny Compton|EQ4A1B9YOS|OTHER|1535177.23|5545828.37|Shaw-Elliott|Weeks Inc|GOLD|R81
2020-03-12|AST|Levine, Walton and Hart|William Jones|W0CZSI47M1|TILE|9451845.95|4991613.47|Boyle-Heath|Hardin-Roberts|STANDART|R81
2020-08-09|SHY|Franklin and Sons|Becky Robinson|Z82YIGP1V6|OTHER|4622251.79|227977.75|Roberts-Sullivan|Lewis, Sullivan and Harrison|OTHER|R81
2021-06-06|AST|Flores PLC|Derrick Gomez|NZ5K0S3ZSX|TILE|4269030.64|3628284.28|Hudson, Gutierrez and Fields|Evans and Sons|GOLD|OTHER
2020-04-19|SHY|Gomez Group|Joel Murray|6843ZPUPFD|TOOLS|8842092.64|3373966.88|Hudson, Gutierrez and Fields|Phelps-Fisher|OTHER|OTHER
2021-05-29|SHY|Boyer, Camacho and Johnson|Cindy Jones|6843ZPUPFD|TILE|9404613.33|9417532.54|Roberts-Schroeder|Davis-Shaw|STANDART|OTHER
2021-03-17|AST|Solomon Ltd|Raymond Barton|WP6T6LO0GD|OTHER|7564182.49|2702754.34|Howell-Coleman|Collins and Sons|STANDART|OTHER
2022-09-24|AST|Koch-Schwartz|David Manning|VAC7VAIIS5|TOOLS|9337605.95|5369760.16|Rios Ltd|Case, Wilson and Robinson|OTHER|R81
2023-09-07|ALA|Smith, Lindsey and Gill|Alvin Barnes|NZ5K0S3ZSX|TOOLS|7994632.29|2454904.14|Christensen Group|Phelps-Fisher|STANDART|OTHER
2021-05-19|AST|Bonilla, Blankenship and Garrett|Rebecca Atkins|S0FFCE8301|TOOLS|6202465.92|7336972.04|Hernandez-Cunningham|Case, Wilson and Robinson|OTHER|OTHER
2021-09-29|AST|Klein Inc|Shannon Kelly|VAC7VAIIS5|TILE|7347318.1|6951925.08|Morgan Ltd|Hardin-Roberts|STANDART|R81
2020-09-02|ALA|Ryan, Barrera and Vaughn|Deanna Martinez|VAC7VAIIS5|TILE|4764427.49|1964798.96|Roberts-Schroeder|Weeks Inc|OTHER|R81
2020-07-05|AST|Conrad, Smith and Young|Kyle Green MD|EQ4A1B9YOS|TOOLS|4399981.26|6349319.18|Rios Ltd|Mathis-Anderson|STANDART|OTHER
2021-06-08|SHY|Mack Group|Sheri Santiago|LSPV7DTYUN|TOOLS|360582.78|3963456.15|Hudson, Gutierrez and Fields|Norton-Mendez|STANDART|R81
2021-12-06|SHY|Thomas Ltd|Austin Ryan|LZ2Y5QD04H|TOOLS|7126365.3|4706457.71|Morgan Ltd|Davis-Shaw|OTHER|OTHER
2020-09-20|ALA|Baker, Jones and Williams|Lisa Jennings|UJEM5Q5MHJ|OTHER|7777299.33|1103110.55|Johnson, Greene and Duke|Weeks Inc|STANDART|R81
2020-10-05|AST|Gomez, Martin and Roberts|Angela Mcintosh|W0CZSI47M1|OTHER|4818725.98|6728940.97|Jones-Martin|Ponce and Sons|GOLD|R81
2022-08-09|ALA|Joseph-Hall|Danielle Howard|EQ4A1B9YOS|TILE|7214956.12|1036315.21|Nguyen-Snyder|Evans and Sons|STANDART|OTHER
2021-05-04|SHY|Montgomery and Sons|Amanda Sanchez|WP6T6LO0GD|OTHER|7750871.74|7844831.4|Howell-Coleman|Jones LLC|PREMIUM|R81
2021-02-08|AST|Morris, Perry and Moore|Cesar Turner|EQ4A1B9YOS|OTHER|106317.8|7974742.03|Alvarez LLC|Norton-Mendez|STANDART|R81
2021-07-25|ALA|Johnson, Mills and Kramer|Laura Davis|WP6T6LO0GD|TILE|6906238.39|136606.2|Terry, Ross and Silva|Lewis, Sullivan and Harrison|STANDART|OTHER
2021-08-27|AST|Rivera LLC|Christopher Harrison|X9AJK9IPLL|OTHER|1044566.77|5730948.77|Howell-Coleman|Weeks Inc|OTHER|OTHER
2021-08-03|ALA|Smith, Cherry and Jimenez|Maria Carney|X9AJK9IPLL|TILE|5767203.16|8986271.76|Rios Ltd|Collins and Sons|STANDART|R81
2021-11-23|AST|Ball Inc|Laura Jennings|NJ36Z2O0HI|TOOLS|7322999.62|5871728.81|Alvarez LLC|Daniels Ltd|STANDART|R81
2020-03-31|AST|Rivera LLC|Jasmine Nelson|EKXIBR4WXW|OTHER|7102616.39|7823992.3|Stewart LLC|Davis-Shaw|GOLD|OTHER
2022-03-03|ALA|Conley, Wilcox and Webb|Allison Weaver|LZ2Y5QD04H|TILE|2394310.15|7368732.11|Christensen Group|Hall-Rosales|PREMIUM|OTHER
2020-01-18|ALA|Brock, Fitzgerald and Thomas|Jeffrey Bell|W0CZSI47M1|TILE|8909420.1|2383449.89|Christensen Group|Ponce and Sons|OTHER|OTHER
2020-08-15|ALA|Gallegos Ltd|Ryan Gomez|3DA0CODEH6|TOOLS|6380443.75|2327997.25|Jones-Martin|Lewis, Sullivan and Harrison|OTHER|OTHER
2022-11-15|AST|Long Ltd|Andrew Goodman|B6BVYHX7P0|TOOLS|1458394.03|2254590.47|Russell, Harris and Morris|Collins and Sons|OTHER|OTHER
2021-03-31|ALA|Swanson LLC|Alexander James|LSPV7DTYUN|TOOLS|8519813.62|4981211.65|Shaw-Elliott|Hughes, Benitez and Moran|GOLD|OTHER
2023-07-21|SHY|Hobbs-Williams|Christine Cameron|S0FFCE8301|TILE|894274.93|818771.92|Edwards-Maynard|Hines and Sons|OTHER|R81
2023-05-05|ALA|Howard, Larson and Griffin|Edward Hubbard|LSPV7DTYUN|OTHER|1913555.35|6988548.89|Stewart LLC|Wade Group|PREMIUM|OTHER
2022-04-28|AST|Johnston, Miller and Fitzgerald|Emily Payne|XVBSDVRLYC|TOOLS|4467470.5|320409.29|Shaw-Elliott|Evans and Sons|OTHER|OTHER
2021-11-19|ALA|Owens Ltd|Keith Washington|N6RIFWD3PX|TOOLS|2336925.44|6194106.67|Roberts-Sullivan|Hall-Rosales|STANDART|R81
2023-08-22|ALA|Barrett, Green and Carson|Tiffany Mejia|3DA0CODEH6|TILE|6542994.35|6914373.72|Thomas LLC|Jones LLC|STANDART|OTHER
2021-04-18|AST|Johnson-Figueroa|Darius Powers|S0FFCE8301|OTHER|9143413.54|1886411.96|Edwards-Maynard|Collins and Sons|OTHER|R81
2023-05-31|SHY|Lewis, Wood and Carey|Jonathan Jones|NJ36Z2O0HI|TOOLS|6572720.03|4456911.8|Livingston-Haley|Foley, Wright and Anthony|OTHER|OTHER
2020-06-01|ALA|Brown LLC|Wanda Johnson|8NSUI1GNT5|TILE|2234158.25|3775671.71|Nguyen-Snyder|Davis-Shaw|PREMIUM|OTHER
2022-11-09|AST|Prince, Elliott and Jones|Amber Holland|N6RIFWD3PX|OTHER|1683038.6|9763048.43|Johnson, Greene and Duke|Hardin-Roberts|STANDART|R81
2020-03-02|ALA|Smith Inc|Kristine Vega|W0CZSI47M1|TILE|5384571.83|2971003.76|Hernandez-Cunningham|Mathis-Anderson|GOLD|R81
2021-01-29|ALA|Cunningham-Gordon|Donald Murray|UJEM5Q5MHJ|TOOLS|7527139.3|4646249.63|Alvarado Ltd|Jones LLC|GOLD|R81
2021-01-13|ALA|Houston-Alvarado|Kristen Gilbert|UJEM5Q5MHJ|TILE|2178645.94|8673079.56|Ramos, Davis and Chan|Case, Wilson and Robinson|GOLD|OTHER
2022-11-28|ALA|Christensen-Henderson|Benjamin Fuentes|W0CZSI47M1|OTHER|199741.83|5133102.21|Werner, Hall and Reyes|Hardin-Roberts|GOLD|R81
2023-07-13|ALA|Barnes-Downs|Rebecca Byrd|EQ4A1B9YOS|TILE|8887995.1|4678782.76|Russell, Harris and Morris|Ponce and Sons|GOLD|OTHER
2023-07-19|SHY|Rivera PLC|Nancy Robinson|X9AJK9IPLL|OTHER|1357655.5|5435370.91|Johnson, Greene and Duke|Pena, Wilson and Bright|PREMIUM|R81
2022-04-17|AST|Fernandez, Baldwin and Lopez|Stephen Soto|NJ36Z2O0HI|TILE|2680135.31|3813071.23|Hudson, Gutierrez and Fields|Davis-Shaw|OTHER|R81
2020-01-03|ALA|York, Porter and Mejia|Michael Williams|EKXIBR4WXW|TOOLS|8849655.91|7613491.67|Roberts-Sullivan|Pope, Sullivan and Wells|GOLD|OTHER
2020-03-27|SHY|Hart-Knox|Jason Henson|N6RIFWD3PX|TILE|8705362.72|4103946.76|Roberts-Sullivan|Hardin-Roberts|GOLD|R81
2020-08-16|AST|Vega and Sons|Nancy Mckenzie MD|6843ZPUPFD|TILE|5726048.99|1980523.84|Hudson, Gutierrez and Fields|Clark, Pugh and Savage|STANDART|OTHER
2022-09-28|AST|Graham-Holmes|Krista Lee|EKXIBR4WXW|OTHER|9193791.95|982859.07|Cook LLC|Clark, Pugh and Savage|OTHER|R81
2023-02-24|AST|Adams, Black and Hughes|Michelle Clark|UJEM5Q5MHJ|TILE|7560352.29|6994380.3|Jones-Martin|Lewis, Sullivan and Harrison|OTHER|OTHER
2020-04-28|SHY|Villanueva PLC|Brandon Barber|6843ZPUPFD|TILE|6834314.64|7365720.04|Baker Group|Case, Wilson and Robinson|STANDART|OTHER
