InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2022-05-21|AST|Patel Group|Lisa Johnson|KZZ74ZWHOH|TOOLS|7348.35|335.66|Newton-Andersen|Roberts-Burns|STANDART|OTHER
2023-05-25|AST|Mack, Madden and Horton|Harry Shields|ETUEWNJ8SA|TOOLS|6829.37|412.5|Smith Inc|Gonzales-Zavala|OTHER|OTHER
2021-09-08|AST|Parker PLC|Alexandra Brown|6QCVXJQJTZ|OTHER|9990.89|439.15|Becker, Cooper and Thomas|Hill LLC|GOLD|OTHER
2022-04-17|ALA|Miller-Holt|Linda Carrillo|OOR7O7FQ77|TOOLS|1790.19|314.81|Le Group|Martinez-Nelson|GOLD|R81
2020-01-01|AST|Wilson-Hernandez|Adam Richardson|PJQQNU2IPZ|TOOLS|7525.22|193.09|York and Sons|Gomez Inc|OTHER|OTHER
2022-12-13|SHY|Potter, Moreno and Schmidt|Kara Ramirez|QYISFSGLYS|OTHER|1396.37|947.13|Glover-Smith|Goodwin-Park|OTHER|OTHER
2021-12-06|SHY|Smith-Myers|David Cardenas|1KXP1AUFLB|OTHER|8689.21|966.98|Beard-Smith|Hill LLC|STANDART|R81
2021-04-24|AST|Nguyen LLC|Alexander Hamilton|NJNYT8PK20|TOOLS|7884.48|175.4|Robertson-Klein|Martinez-Nelson|GOLD|OTHER
2020-03-18|AST|Morris, Cherry and Moore|James Cook|1KXP1AUFLB|TOOLS|9298.04|554.02|Davis, Schmidt and Rosales|Butler, Davis and King|OTHER|OTHER
2021-04-23|AST|Harris-Rasmussen|Brian Gray|QE058DAE3B|OTHER|6850.83|189.34|Glover-Smith|Parrish and Sons|PREMIUM|R81
2022-08-06|AST|Stewart, Mckee and Zimmerman|John Torres|HMW7GFO6ON|TILE|1976.89|797.34|Davis, Schmidt and Rosales|Dean-Freeman|PREMIUM|OTHER
2023-07-08|ALA|Smith-Brown|Jeffrey Thompson|8LWAXYCQI5|TILE|3037.8|314.91|Vaughan-Hancock|Parrish and Sons|OTHER|R81
2023-02-02|ALA|Yates PLC|Robert Castillo|BF5EI0OWH1|OTHER|7535.02|477.43|Robertson-Klein|Hill-Thomas|STANDART|R81
2020-10-26|ALA|Soto Inc|Tiffany Lewis|S5Z0IDPZUX|OTHER|4899.41|261.37|Le Group|Shaffer Ltd|OTHER|OTHER
2021-02-09|ALA|Wang, Berg and Stevens|Anthony Stout|IQ6QZU8ZQD|TOOLS|3632.9|841.06|Harrell LLC|Edwards and Sons|STANDART|OTHER
2022-06-01|SHY|Watkins PLC|Jordan Smith|QYISFSGLYS|TILE|7921.42|495.07|Vaughan-Hancock|Powell, Hoffman and Cannon|OTHER|R81
2021-05-08|SHY|Pearson-Clark|Monica Trevino|1KXP1AUFLB|OTHER|3599.83|980.46|York and Sons|Bailey PLC|PREMIUM|OTHER
2021-01-02|SHY|Mitchell-Johnson|Kathryn Allen|ETUEWNJ8SA|OTHER|3235.63|982.59|Beard-Smith|Hobbs, Gutierrez and Collier|PREMIUM|OTHER
2022-01-27|AST|Stone, Harris and Stein|Nicole Ramos|8LWAXYCQI5|TILE|4172.74|235.92|Becker, Cooper and Thomas|Shaffer Ltd|STANDART|R81
2020-02-05|AST|Rush, Parks and Salinas|Amber Elliott|6QCVXJQJTZ|TILE|195.78|228.46|Brown-Cain|Dean-Freeman|STANDART|OTHER
2023-04-06|AST|Allen Ltd|Justin Reed|S5Z0IDPZUX|TOOLS|9939.01|686.13|York and Sons|Grant-Collier|PREMIUM|R81
2021-06-04|AST|Stephens, Henderson and Curtis|Kathleen Bell|QE058DAE3B|TILE|7462.99|826.81|Murphy Group|Park Ltd|STANDART|R81
2021-04-13|ALA|Dixon, Simon and Black|Eric Phillips|MGJEVZVMFY|TILE|5661.84|902.52|Reid-Lee|Ashley Inc|OTHER|R81
2020-03-20|SHY|Washington-Alvarado|Joseph Rhodes|1KXP1AUFLB|OTHER|9593.61|360.79|Becker, Cooper and Thomas|Rich, Garner and Williams|GOLD|R81
2020-10-05|AST|Fletcher, Turner and Wright|Rachel Oliver|ETUEWNJ8SA|TOOLS|3272.04|194.84|Gonzales, Brewer and White|Butler, Davis and King|GOLD|R81
2020-09-28|AST|Blackburn, Carroll and Mendoza|Marcia Christensen|QYISFSGLYS|OTHER|9056.3|889.09|Hammond, Walsh and Bennett|Ashley Inc|GOLD|R81
2023-06-03|SHY|Chen LLC|Mary Rivera|1KXP1AUFLB|TILE|2178.89|606.14|Woods Ltd|Park Ltd|STANDART|OTHER
2022-07-28|SHY|Bond Group|Robert Coleman|NJNYT8PK20|TOOLS|380.18|856.31|Becker, Cooper and Thomas|Ashley Inc|PREMIUM|R81
2020-05-12|AST|Schmidt, Allison and Rodriguez|Jodi Jones|OOR7O7FQ77|OTHER|1020.93|365.24|Herman PLC|Sellers and Sons|STANDART|OTHER
2022-06-17|AST|Dillon, Lam and Wilkerson|Brittany Knapp|8LWAXYCQI5|TILE|8923.22|88.1|Garcia Group|Spencer, Wallace and Morris|GOLD|OTHER
2021-12-30|SHY|Valdez-Davis|Ashley Strickland|BF5EI0OWH1|TILE|762.67|152.73|Anderson LLC|Nguyen-Moody|STANDART|OTHER
2021-07-15|AST|Morgan, Stewart and Dickerson|Jenna Richards|NJNYT8PK20|OTHER|3231.29|511.82|Miller, Schwartz and Reeves|Hill-Thomas|GOLD|OTHER
2020-09-13|ALA|Washington-Lopez|Kevin Smith|MGJEVZVMFY|TILE|8544.71|872.32|Miller, Schwartz and Reeves|Grant-Collier|PREMIUM|OTHER
2021-09-21|SHY|Martinez, Clark and Heath|Ryan Thompson|KZZ74ZWHOH|TOOLS|4203.16|822.45|Murphy Group|Sellers and Sons|PREMIUM|OTHER
2023-08-04|ALA|White-Williams|Jamie Smith|8LWAXYCQI5|TOOLS|3122.31|934.55|Glover-Smith|Powell, Hoffman and Cannon|OTHER|OTHER
2020-04-28|AST|Rice-Taylor|Benjamin Lee|JET97E3DRR|OTHER|137.13|837.54|Davis, Schmidt and Rosales|Rivera-Kidd|STANDART|OTHER
2020-04-01|SHY|Nelson-Butler|Stephanie Deleon|KZZ74ZWHOH|TILE|8788.51|137.31|Woods Ltd|Rivera-Kidd|STANDART|R81
2023-09-05|AST|Barber-Ho|Alexander Webb|9T3Z8NMTME|TOOLS|8726.53|588.72|Newton-Andersen|Brown-Lopez|GOLD|OTHER
2021-02-12|SHY|Guzman, Miller and Weiss|Erika Rasmussen|BF5EI0OWH1|TOOLS|9174.82|498.55|Garrison-Phillips|Goodwin-Park|OTHER|R81
2022-11-03|AST|Bowman-Chen|Tara Johnson|OOR7O7FQ77|TILE|2614.99|470.17|Garrison-Phillips|Rich, Garner and Williams|OTHER|OTHER
2020-08-24|ALA|Carpenter, Moore and Howell|Sarah Mullins|9T3Z8NMTME|TILE|7412.19|271.03|Brown-Cain|Edwards and Sons|OTHER|OTHER
2023-02-01|ALA|Griffin-Harris|Danny Garcia|NJNYT8PK20|OTHER|7462.85|667.59|Anderson LLC|Villanueva Ltd|STANDART|OTHER
2020-08-13|ALA|Dickson LLC|Barry Holland|HMW7GFO6ON|OTHER|1673.29|604.44|Becker, Cooper and Thomas|Spencer, Wallace and Morris|OTHER|R81
2021-04-29|AST|Long PLC|Deborah Banks|S5Z0IDPZUX|TOOLS|8416.85|605.07|Miller, Schwartz and Reeves|Villanueva Ltd|PREMIUM|R81
2022-09-02|SHY|Ray Group|Doris Wright|HMW7GFO6ON|TILE|7099.45|580.39|Glover-Smith|Spencer, Wallace and Morris|STANDART|OTHER
2022-10-03|SHY|Contreras-Campbell|Katherine Williams|6QCVXJQJTZ|TOOLS|8945.18|860.56|Reid-Lee|Gonzales-Zavala|PREMIUM|R81
2021-12-18|ALA|Benton Group|Dr. Diane Mason|O79VGV1UT6|TILE|4525.96|620.75|Anderson LLC|Hill LLC|GOLD|OTHER
2021-12-21|AST|Mckenzie, Johnson and Miller|Jason Cole|QE058DAE3B|TILE|7862.8|124.07|Vaughan-Hancock|Kramer-Jackson|STANDART|OTHER
2021-04-18|SHY|Miller-Smith|Helen Miller|PJQQNU2IPZ|TILE|3864.47|838.84|Davis, Schmidt and Rosales|Hill-Thomas|PREMIUM|OTHER
2021-09-06|SHY|Peters, Garcia and Howard|Stephen Marshall|HMW7GFO6ON|OTHER|5106.88|301.64|Smith Inc|Ashley Inc|GOLD|R81
2021-10-23|ALA|Hampton-Smith|Courtney Flores|9T3Z8NMTME|TOOLS|149.61|515.64|Anderson LLC|Goodwin-Park|GOLD|OTHER
2023-07-16|SHY|Hernandez and Sons|Teresa Compton|OOR7O7FQ77|OTHER|5405.86|270.14|Brown-Cain|Butler, Davis and King|OTHER|R81
2023-05-31|ALA|Morales Inc|Stephanie James|1KXP1AUFLB|TILE|9781.73|885.5|Davis, Schmidt and Rosales|Ashley Inc|GOLD|OTHER
2023-01-29|SHY|Scott, Wilkins and Trujillo|Jennifer Thompson|HMW7GFO6ON|OTHER|3120.16|85.34|Dean, Reyes and Kennedy|Rivera-Kidd|OTHER|OTHER
2022-01-21|AST|Fields, Aguilar and Munoz|Gilbert Rodriguez|8LWAXYCQI5|OTHER|7579.55|447.47|Brown Inc|Roberts-Burns|GOLD|OTHER
2021-09-30|ALA|Carter-Morris|Derrick Jones|MGJEVZVMFY|TOOLS|3493.62|56.79|Davis, Schmidt and Rosales|Rivera-Kidd|OTHER|R81
2021-01-09|ALA|Williams-Thompson|Dorothy Jackson|NJNYT8PK20|TILE|435.99|251.7|Cox-Lewis|Powell, Hoffman and Cannon|GOLD|R81
2021-06-23|AST|Moyer, Ramos and Palmer|Alicia Garcia|PJQQNU2IPZ|OTHER|5367.35|642.96|Newton-Andersen|Kramer-Jackson|OTHER|R81
2020-06-30|ALA|Davis, Johnston and Brennan|Raymond Miranda|I0WROL2SBZ|OTHER|521.32|108.67|Garrison-Phillips|Grant-Collier|OTHER|OTHER
2021-03-11|ALA|Carpenter, Strickland and Lin|Catherine Morris|9T3Z8NMTME|TILE|2551.63|190.38|Reid-Lee|White Inc|STANDART|OTHER
2020-03-12|ALA|Owen Inc|Robert Holt|OOR7O7FQ77|OTHER|5082.43|117.92|Beard-Smith|Villanueva Ltd|GOLD|OTHER
2022-12-15|AST|Ayers LLC|Michelle Burke|MGJEVZVMFY|TOOLS|7569.95|383.18|Brown Inc|Nolan, Soto and Ponce|PREMIUM|R81
2021-09-06|AST|Jones PLC|Ryan Alvarado|MGJEVZVMFY|TOOLS|8785.38|721.57|Gonzales, Brewer and White|Powell, Hoffman and Cannon|GOLD|R81
2021-06-17|AST|Lambert Group|Kimberly Colon|OOR7O7FQ77|OTHER|6548.94|439.26|Garrison-Phillips|Grant-Collier|PREMIUM|OTHER
2021-01-15|ALA|Thomas, Suarez and Turner|Theresa Beltran|3EF22MGLMG|TOOLS|3344.87|477.07|Anderson, Jenkins and Pope|Roberts-Burns|STANDART|R81
2020-04-29|AST|Williams, Todd and Rich|Kimberly Davis|1KXP1AUFLB|TILE|1176.45|875.74|Robertson-Klein|Shaffer Ltd|STANDART|R81
2020-12-26|SHY|Dodson-Ellis|Heather Butler|S5Z0IDPZUX|OTHER|2178.0|416.62|Newton-Andersen|Powell, Hoffman and Cannon|OTHER|OTHER
2022-02-12|AST|Rios and Sons|Chad Serrano|O79VGV1UT6|TILE|7867.76|178.24|Gonzales, Brewer and White|Nguyen-Moody|GOLD|OTHER
2023-05-11|ALA|Walker and Sons|Debra Patel|ETUEWNJ8SA|TILE|8145.85|276.42|Beard-Smith|Ashley Inc|OTHER|R81
2020-10-13|AST|Castaneda, Bradley and Davies|Sarah Brown|PJQQNU2IPZ|TOOLS|9171.4|767.08|Vaughan-Hancock|Grant-Collier|STANDART|OTHER
2020-12-07|ALA|Cook and Sons|Jennifer Boyd|NJNYT8PK20|OTHER|4312.2|267.46|Miller, Schwartz and Reeves|Villanueva Ltd|STANDART|OTHER
2022-08-21|ALA|Jones-Kerr|Pamela Walker|HMW7GFO6ON|TOOLS|3079.96|718.17|Robertson-Klein|Gomez Inc|OTHER|R81
2022-02-21|AST|Williams Inc|Christopher Moore|NJNYT8PK20|OTHER|215.87|891.36|Dean, Reyes and Kennedy|Rich, Garner and Williams|OTHER|OTHER
2021-03-08|ALA|Higgins-Johnson|Emily Jones|BF5EI0OWH1|OTHER|5724.81|272.52|Newton-Andersen|Hobbs, Gutierrez and Collier|STANDART|OTHER
2020-02-02|AST|Vasquez, Kennedy and Burns|Cameron Carrillo|MGJEVZVMFY|TILE|4833.66|929.47|York and Sons|Gomez Inc|PREMIUM|R81
2021-11-30|ALA|Martin Group|Daniel Atkinson|HMW7GFO6ON|TILE|8091.65|867.58|Herman PLC|Ashley Inc|GOLD|OTHER
2021-06-21|AST|Hall, Rojas and Campbell|David Robinson|ETUEWNJ8SA|TILE|2687.71|876.55|Becker, Cooper and Thomas|Grant-Collier|PREMIUM|R81
2020-11-18|ALA|Nichols Inc|Kristie Howard|PJQQNU2IPZ|TILE|7559.66|320.56|Vaughan-Hancock|Sellers and Sons|GOLD|R81
2022-02-21|SHY|Burton, Carpenter and Robinson|Christopher Arnold|KZZ74ZWHOH|OTHER|8486.0|10.65|Bryant Group|Park Ltd|PREMIUM|R81
2020-11-26|SHY|Wilson Ltd|Erika Turner|KZZ74ZWHOH|TOOLS|2319.17|544.24|Anderson, Jenkins and Pope|Kramer-Jackson|PREMIUM|OTHER
2020-08-02|AST|Patel-Anderson|Timothy Gilmore|NJNYT8PK20|OTHER|7629.43|786.55|Smith Inc|Goodwin-Park|OTHER|OTHER
2022-06-28|ALA|Patterson, Johnson and Singh|Lauren Potts|IQ6QZU8ZQD|TOOLS|8744.07|715.05|Hubbard, Knox and Riley|Hobbs, Gutierrez and Collier|OTHER|R81
2020-04-23|AST|Washington, Bernard and Miles|Justin White|I0WROL2SBZ|OTHER|9126.33|67.12|Woods Ltd|Roberts-Burns|PREMIUM|OTHER
2021-12-19|ALA|Jackson-Evans|Michael Pope|JET97E3DRR|TOOLS|8936.73|324.84|Hammond, Walsh and Bennett|Roberts-Burns|PREMIUM|R81
2023-01-27|SHY|Baker PLC|Jorge Flores|OOR7O7FQ77|TILE|3957.96|707.59|York and Sons|Hill LLC|STANDART|OTHER
2022-05-21|SHY|Jones Group|Lauren Fleming|O79VGV1UT6|TOOLS|5839.53|359.39|Murphy Group|Palmer, Esparza and Perez|PREMIUM|OTHER
2023-07-11|ALA|Chavez-Hamilton|Krista Le|NJNYT8PK20|TOOLS|1905.32|294.46|Davis, Schmidt and Rosales|Edwards and Sons|STANDART|R81
2021-06-20|ALA|Valdez-Cole|Julia Wright|S5Z0IDPZUX|OTHER|2665.04|582.42|Garrison-Phillips|Evans Inc|OTHER|R81
2022-09-11|AST|Rodriguez, Green and Ryan|Darius Watts|KZZ74ZWHOH|TOOLS|1119.24|476.82|Newton-Andersen|Bailey PLC|OTHER|OTHER
2020-01-16|AST|Shepard, Jones and Dorsey|Jared Sanchez|MGJEVZVMFY|TOOLS|3164.86|927.46|Glover-Smith|Roberts-Burns|PREMIUM|R81
2020-12-22|ALA|Hunter-Fry|Dr. Aaron Rogers|QYISFSGLYS|OTHER|2606.4|140.88|Woods Ltd|Gomez Inc|STANDART|OTHER
2021-02-06|ALA|Mason, Edwards and Diaz|Peter Sandoval|8LWAXYCQI5|TILE|7308.64|104.51|Brown Inc|Goodwin-Park|PREMIUM|OTHER
2020-03-24|SHY|Solomon PLC|Frank Winters|MGJEVZVMFY|TILE|1935.1|375.36|Cox-Lewis|Goodwin-Park|OTHER|OTHER
2023-08-29|SHY|Lucas PLC|Rachel Blackwell|8LWAXYCQI5|OTHER|8831.36|634.45|Bryant Group|Hobbs, Gutierrez and Collier|GOLD|OTHER
2022-03-29|SHY|Dean-Campos|Ronnie Coleman|OOR7O7FQ77|TILE|5625.78|458.1|Cook-Moore|Park Ltd|GOLD|R81
2022-05-29|ALA|Rodriguez-Ramsey|Tiffany Chung|HMW7GFO6ON|TILE|775.0|431.08|Le Group|Spencer, Wallace and Morris|GOLD|R81
2020-04-26|SHY|Barnett Ltd|Richard Campbell|O79VGV1UT6|TILE|7921.48|407.01|Beard-Smith|Nolan, Soto and Ponce|PREMIUM|OTHER
2022-09-22|AST|Long-Bryan|Megan Blake|MGJEVZVMFY|OTHER|4241.75|767.17|Le Group|Hill-Thomas|PREMIUM|R81
2022-01-19|SHY|Phelps-Odonnell|Melissa Andrews|QE058DAE3B|TILE|759.05|208.88|Hammond, Walsh and Bennett|Edwards and Sons|OTHER|R81
2021-08-12|AST|Jackson-Bradley|Caroline Camacho|BF5EI0OWH1|TOOLS|2880.39|655.9|Garrison-Phillips|Sellers and Sons|PREMIUM|OTHER
2021-04-25|AST|Short, Berger and Williams|Kevin Harris|9T3Z8NMTME|TILE|6774.52|319.41|Murphy Group|Bailey PLC|STANDART|OTHER
2021-03-01|SHY|Taylor, Sellers and Hatfield|Penny Brown DDS|JET97E3DRR|OTHER|3805.7|640.42|Robertson-Klein|Park Ltd|OTHER|R81
2022-06-04|AST|Wright-Bray|Bryan Merritt|S5Z0IDPZUX|OTHER|6559.99|747.09|Anderson, Jenkins and Pope|Dean-Freeman|STANDART|R81
2023-05-24|SHY|Sandoval, Brooks and Mack|Elizabeth Combs|1KXP1AUFLB|TOOLS|7540.69|711.34|Smith-Smith|Kramer-Jackson|STANDART|R81
2023-05-08|SHY|Jones LLC|Martin Moran|OOR7O7FQ77|OTHER|5881.08|898.02|Herman PLC|Butler, Davis and King|PREMIUM|R81
2023-06-23|SHY|Scott Ltd|Lydia Aguirre|BF5EI0OWH1|TILE|5561.91|86.77|Brown Inc|Rich, Garner and Williams|OTHER|R81
2023-02-10|AST|Harris, Olson and Bell|Jay Castaneda|8LWAXYCQI5|TILE|7113.71|831.12|Smith-Smith|Spencer, Wallace and Morris|STANDART|OTHER
2020-11-06|SHY|Turner Inc|Jessica Stephenson|3EF22MGLMG|OTHER|1759.47|118.57|Murphy Group|Dean-Freeman|GOLD|R81
2021-04-26|SHY|Gaines, Koch and Watts|Taylor Calhoun|MGJEVZVMFY|TOOLS|4612.65|79.88|Woods Ltd|Dean-Freeman|PREMIUM|R81
2022-11-17|ALA|Ayers-James|Rhonda Williams|I0WROL2SBZ|TOOLS|8713.55|715.6|Dean, Reyes and Kennedy|Nguyen-Moody|PREMIUM|OTHER
2022-08-07|SHY|Miller-Hanson|Theresa Bolton|KZZ74ZWHOH|TILE|5084.59|247.36|Garrison-Phillips|Roberts-Burns|OTHER|OTHER
2021-03-30|AST|Jenkins-Long|Jeffrey Moore|JET97E3DRR|TOOLS|1233.75|646.14|Glover-Smith|Villanueva Ltd|GOLD|OTHER
2020-03-16|ALA|Watson LLC|Alvin Ayers|I0WROL2SBZ|TOOLS|9450.25|228.43|Le Group|Park Ltd|STANDART|R81
2023-01-19|AST|Yoder Group|Dr. Keith Owen|MGJEVZVMFY|OTHER|6816.04|264.39|Miller, Schwartz and Reeves|Bailey PLC|GOLD|OTHER
2022-08-01|AST|Jackson, Jordan and Reynolds|Laura Oconnor|O79VGV1UT6|OTHER|5928.45|658.05|Reid-Lee|Edwards and Sons|GOLD|OTHER
2023-01-08|SHY|Ramirez, Brown and Wilkerson|Monica Young|NJNYT8PK20|OTHER|1944.57|33.53|Le Group|Grant-Collier|PREMIUM|R81
2022-12-04|ALA|Cox-Gilbert|Daniel Melton|NJNYT8PK20|OTHER|6301.13|842.4|Vaughan-Hancock|Grant-Collier|PREMIUM|R81
2022-08-03|ALA|Hines PLC|Jacob Leonard|NJNYT8PK20|TILE|1548.83|292.84|Beard-Smith|Bailey PLC|OTHER|R81
2023-01-17|SHY|Mack, Sanchez and Harris|Daisy Morse|S5Z0IDPZUX|TILE|1429.64|370.14|Newton-Andersen|Villanueva Ltd|GOLD|OTHER
2020-07-30|SHY|Berry Ltd|Henry Friedman|1KXP1AUFLB|TOOLS|2211.21|798.85|Miller, Schwartz and Reeves|Goodwin-Park|OTHER|R81
2022-10-09|ALA|Pham-Stewart|Andrew Henry MD|QYISFSGLYS|TILE|6717.6|541.76|Gonzales, Brewer and White|Villanueva Ltd|PREMIUM|OTHER
2021-04-02|AST|Watts Inc|Zachary Lewis|IQ6QZU8ZQD|TOOLS|1702.46|446.37|Dean, Reyes and Kennedy|Sellers and Sons|GOLD|OTHER
2021-10-21|AST|Rodriguez-Thompson|Patricia Mahoney|JET97E3DRR|OTHER|3300.95|544.9|Woods Ltd|White Inc|STANDART|R81
2021-02-09|AST|Hahn Ltd|Michelle Rowland|OOR7O7FQ77|OTHER|551.6|362.35|Murphy Group|Martinez-Nelson|STANDART|R81
2023-04-28|SHY|Robinson, Stevens and Sanders|Katherine Obrien|MGJEVZVMFY|OTHER|8852.41|300.2|Le Group|Evans Inc|PREMIUM|OTHER
2020-08-24|SHY|Davis-Porter|Lisa May|O79VGV1UT6|OTHER|8109.31|387.28|Reid-Lee|Spencer, Wallace and Morris|OTHER|R81
2021-05-26|ALA|Chapman-Sanchez|Blake Ramirez|S5Z0IDPZUX|OTHER|9589.06|387.88|Cook-Moore|Grant-Collier|PREMIUM|R81
2020-03-22|AST|Young, Johnson and Hancock|Misty Curry|ETUEWNJ8SA|TOOLS|7028.48|117.37|Bryant Group|Goodwin-Park|GOLD|OTHER
2023-05-03|ALA|Vaughn-Jones|Patrick Watson|KZZ74ZWHOH|OTHER|2240.97|332.49|Garrison-Phillips|Powell, Hoffman and Cannon|OTHER|R81
2021-07-20|SHY|Harrison-Keller|Kelsey Brown|3EF22MGLMG|TILE|9467.38|209.77|Cook-Moore|Gomez Inc|STANDART|OTHER
2021-12-15|ALA|Young, Barker and Ryan|Amanda Hensley|HMW7GFO6ON|TOOLS|5514.07|178.11|Davis, Schmidt and Rosales|Villanueva Ltd|PREMIUM|R81
2020-01-25|AST|Fischer, Brown and Bailey|Stacey Duarte|3EF22MGLMG|TILE|1819.39|513.63|Smith Inc|Gomez Inc|OTHER|R81
2021-04-21|AST|Stark, Miller and Kim|Laura Ballard|HMW7GFO6ON|OTHER|9159.27|710.83|Woods Ltd|Villanueva Ltd|GOLD|OTHER
2022-07-23|ALA|Gonzalez-Kelly|Karen Lewis|1KXP1AUFLB|TOOLS|2572.84|910.25|Dean, Reyes and Kennedy|Bailey PLC|PREMIUM|R81
2023-05-21|AST|Price, Summers and Rice|Megan Roth|KZZ74ZWHOH|OTHER|8231.12|467.42|Woods Ltd|Kramer-Jackson|STANDART|R81
2022-03-14|ALA|Thomas-Frederick|Brenda Hughes|JET97E3DRR|TOOLS|2331.82|411.64|Reid-Lee|Rivera-Kidd|PREMIUM|OTHER
2021-05-15|ALA|Reynolds Inc|Lawrence Hawkins|6QCVXJQJTZ|OTHER|4932.46|456.29|Newton-Andersen|Nolan, Soto and Ponce|GOLD|OTHER
2021-04-11|AST|Trevino, Bautista and Johnson|Jonathan Pratt|HMW7GFO6ON|OTHER|3219.92|85.42|Murphy Group|Gomez Inc|OTHER|R81
2021-07-13|SHY|Meyer, Howard and Melendez|Christopher Miller|BF5EI0OWH1|TILE|6798.0|74.34|Cox-Lewis|Brown-Lopez|GOLD|OTHER
2021-08-05|AST|Gallegos Group|Michael Watts|8LWAXYCQI5|OTHER|3569.65|788.26|Hubbard, Knox and Riley|Hill LLC|STANDART|R81
2020-07-08|ALA|Camacho-Paul|Ms. Monica Gonzalez|QYISFSGLYS|TOOLS|7221.39|997.31|Herman PLC|Parrish and Sons|STANDART|R81
2022-07-04|SHY|Cooley Ltd|Monica Norris|PJQQNU2IPZ|TILE|5244.49|500.47|Smith Inc|Nguyen-Moody|OTHER|R81
2022-08-28|AST|David-Avila|Rodney Carrillo|IQ6QZU8ZQD|TOOLS|5147.64|153.78|Cook-Moore|White Inc|STANDART|R81
2020-01-13|SHY|Harris-Wallace|Beth Cohen|NJNYT8PK20|OTHER|7195.88|893.24|Gonzales, Brewer and White|Dean-Freeman|GOLD|R81
2021-08-09|ALA|Ward, Cross and Hanson|Crystal Rice|6QCVXJQJTZ|TOOLS|7531.19|907.02|Dean, Reyes and Kennedy|Park Ltd|GOLD|R81
2022-05-19|AST|Green-Kramer|Dana Perez DDS|HMW7GFO6ON|TOOLS|6527.79|553.58|Anderson LLC|Gonzales-Zavala|GOLD|R81
2021-07-04|SHY|Perez-Salazar|Karen Klein|1KXP1AUFLB|TOOLS|8512.75|343.35|Robertson-Klein|Hill LLC|GOLD|OTHER
2022-09-22|SHY|Campbell, Jones and Norman|Robin Harmon|IQ6QZU8ZQD|OTHER|3544.39|256.07|Harrell LLC|Palmer, Esparza and Perez|PREMIUM|OTHER
2020-12-20|SHY|Jones-Taylor|Melissa Martinez|S5Z0IDPZUX|OTHER|704.49|561.97|Garcia Group|Grant-Collier|PREMIUM|R81
2021-11-02|SHY|Bryant Group|Michael Dawson|MGJEVZVMFY|TOOLS|6966.98|410.57|Harrell LLC|Roberts-Burns|PREMIUM|R81
2021-10-09|AST|Caldwell, Mills and Christensen|Elizabeth Lawson|QE058DAE3B|TOOLS|2711.51|342.48|Bryant Group|Park Ltd|OTHER|R81
2021-06-09|AST|Yoder-Jones|Travis Sharp|O79VGV1UT6|OTHER|827.67|658.68|Beard-Smith|Brown-Lopez|GOLD|R81
2023-02-18|AST|Ballard Inc|Jay Werner|MGJEVZVMFY|OTHER|3261.08|851.04|Herman PLC|Martinez-Nelson|STANDART|OTHER
2022-09-02|ALA|Scott LLC|Joshua Holmes|NJNYT8PK20|TILE|6542.01|809.9|Garrison-Phillips|Parrish and Sons|PREMIUM|R81
2022-11-08|AST|Young LLC|Kelsey Mccall|PJQQNU2IPZ|OTHER|741.87|345.36|Glover-Smith|Roberts-Burns|OTHER|R81
2021-12-28|AST|King, Mills and Hardin|Tracey Wright|MGJEVZVMFY|OTHER|140.96|979.98|Hammond, Walsh and Bennett|Gonzales-Zavala|PREMIUM|OTHER
2020-04-05|AST|Cannon-Castro|Heidi Wilson|KZZ74ZWHOH|OTHER|9163.5|721.56|Smith-Smith|Rivera-Kidd|GOLD|OTHER
2022-03-27|ALA|Evans LLC|Tammy Johnson|HMW7GFO6ON|OTHER|7790.49|555.71|Harrell LLC|Gonzales-Zavala|OTHER|OTHER
2023-02-15|ALA|Reed, Stephenson and Watson|Kristen Moore|QYISFSGLYS|TILE|3825.21|645.02|Vaughan-Hancock|Gonzales-Zavala|OTHER|OTHER
2023-02-09|AST|Edwards and Sons|Brian Mcdaniel|HMW7GFO6ON|OTHER|7759.68|843.12|Davis, Schmidt and Rosales|Dean-Freeman|GOLD|R81
2021-07-01|AST|Mcdaniel, Duran and Walker|Thomas Hogan|I0WROL2SBZ|TILE|8219.81|247.0|Smith-Smith|Edwards and Sons|STANDART|OTHER
2020-08-17|ALA|King Group|James Harris|NJNYT8PK20|OTHER|6035.15|599.82|Herman PLC|Spencer, Wallace and Morris|GOLD|R81
2021-05-15|SHY|Olson-Adams|Mrs. Toni White DDS|3EF22MGLMG|TOOLS|4580.31|12.58|Garcia Group|Butler, Davis and King|GOLD|R81
2023-01-29|AST|Barron, Martin and Serrano|Kevin Ross|MGJEVZVMFY|TOOLS|6160.68|891.56|Vaughan-Hancock|Evans Inc|OTHER|OTHER
2022-09-13|SHY|Cruz, Lyons and Travis|Mitchell Lewis|KZZ74ZWHOH|OTHER|355.48|66.51|Reid-Lee|Palmer, Esparza and Perez|GOLD|R81
2020-02-11|AST|Clark Ltd|Jay Jackson|OOR7O7FQ77|TILE|565.68|25.66|Anderson, Jenkins and Pope|Hill-Thomas|PREMIUM|OTHER
